Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Sarah Wilson,F/A-18,71.86546214431395,1.0,8,1915,4900,760.973594894891
Baghdad,5,Jessica Miller,Su-27,878.0528605093228,1.0,10,2500,5200,760.3620820994909
Damascus,5,Michael Johnson,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,759.3225335680536
Baghdad,5,Sarah Wilson,F/A-18,878.0528605093228,1.0,8,1915,4900,757.8128801192266
Damascus,5,Jessica Miller,F-16,218.2108468961013,1.0,10,2400,5000,755.6059780722802
Baghdad,5,Jessica Miller,F/A-18,878.0528605093228,1.0,10,1915,4900,754.7732957204632
Damascus,5,Emily Davis,MiG-29,218.2108468961013,1.0,9,2450,4500,754.5616364930551
Damascus,5,Emily Davis,Rafale,218.2108468961013,1.0,9,2130,4700,754.2911451768555
Damascus,5,Jane Smith,MiG-29,218.2108468961013,1.0,6,2450,4500,754.008802535092
Damascus,5,Chris Walker,F-35,218.2108468961013,1.0,7,3000,6000,753.6971130373289
Baghdad,5,Jessica Miller,Rafale,878.0528605093228,1.0,10,2130,4700,753.3784785171771
Amman,3,Sarah Wilson,F-35,71.86546214431395,1.0,8,3000,6000,752.5858277428423
Amman,3,Chris Walker,F-35,71.86546214431395,1.0,7,3000,6000,752.1498871407791
Damascus,5,Chris Walker,MiG-29,218.2108468961013,1.0,7,2450,4500,751.5999802021145
Damascus,5,Sarah Wilson,Su-27,218.2108468961013,1.0,8,2500,5200,751.1066586361935
Baghdad,5,Chris Walker,MiG-29,878.0528605093228,1.0,7,2450,4500,750.8827236435175
Amman,3,Daniel Harris,F/A-18,71.86546214431395,1.0,4,1915,4900,750.8165689022809
Beirut,3,Jessica Miller,MiG-29,237.14963162214966,0.7,10,2450,4500,750.7745175091619
Amman,3,Robert Brown,Eurofighter Typhoon,71.86546214431395,1.0,5,2495,5600,750.2554435907425
Baghdad,5,John Doe,MiG-29,878.0528605093228,1.0,8,2450,4500,749.7708243003586
Cairo,3,Jessica Miller,F-16,423.263934262772,1.0,10,2400,5000,749.1954848301561
Kabul,4,Emily Davis,MiG-29,3183.8744424786387,1.0,9,2450,4500,748.9836955155799
Cairo,3,Jessica Miller,MiG-29,423.263934262772,1.0,10,2450,4500,748.7689478313014
Damascus,5,Michael Johnson,Rafale,218.2108468961013,1.0,7,2130,4700,748.4018612541839
Damascus,5,Sarah Wilson,F-35,218.2108468961013,1.0,8,3000,6000,746.708984029722
Damascus,5,John Doe,Rafale,218.2108468961013,1.0,8,2130,4700,746.0467355766339
Kabul,4,Jessica Miller,Rafale,3183.8744424786387,1.0,10,2130,4700,744.4164311663347
Cairo,3,Jessica Miller,Rafale,423.263934262772,1.0,10,2130,4700,743.8290260454166
Baghdad,5,Michael Johnson,Rafale,878.0528605093228,1.0,7,2130,4700,743.2642999119414
Damascus,5,Daniel Harris,Rafale,218.2108468961013,1.0,4,2130,4700,743.160492688171
Kabul,4,Jessica Miller,MiG-29,3183.8744424786387,1.0,10,2450,4500,742.9764763930802
Amman,3,Robert Brown,Su-27,71.86546214431395,1.0,5,2500,5200,741.9588157628818
Amman,3,Robert Brown,Rafale,71.86546214431395,1.0,5,2130,4700,741.8564500968159
Mosul,2,Jessica Miller,MiG-29,887.0782724853661,1.0,10,2450,4500,741.5406262551213
Amman,3,Daniel Harris,Eurofighter Typhoon,71.86546214431395,1.0,4,2495,5600,738.2980096064149
Damascus,5,Chris Walker,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,738.0988906740255
Kabul,4,Emily Davis,Su-27,3183.8744424786387,1.0,9,2500,5200,737.3668465962832
Baghdad,5,Jessica Miller,MiG-29,878.0528605093228,1.0,10,2450,4500,737.3607792839966
Damascus,5,Chris Walker,Su-27,218.2108468961013,1.0,7,2500,5200,736.548194244433
Amman,3,Michael Johnson,Su-27,71.86546214431395,1.0,7,2500,5200,736.1521844884929
Damascus,5,Jane Smith,F/A-18,218.2108468961013,1.0,6,1915,4900,735.7489719861218
Amman,3,David Lee,Rafale,71.86546214431395,1.0,6,2130,4700,735.180898094735
Tehran,5,Jessica Miller,Rafale,1558.701678658198,0.7,10,2130,4700,733.7684244813643
Baghdad,5,Jessica Miller,Eurofighter Typhoon,878.0528605093228,1.0,10,2495,5600,733.7519613158008
Cairo,3,Emily Davis,MiG-29,423.263934262772,1.0,9,2450,4500,732.4399034904261
Amman,3,Michael Johnson,F/A-18,71.86546214431395,1.0,7,1915,4900,732.3982328156072
Amman,3,David Lee,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,732.0890776708046
Cairo,3,Emily Davis,Su-27,423.263934262772,1.0,9,2500,5200,731.7274099233632
Beirut,3,Jessica Miller,Rafale,237.14963162214966,0.7,10,2130,4700,731.6047944904582
Cairo,3,Jessica Miller,F-35,423.263934262772,1.0,10,3000,6000,731.5375564791814
Cairo,3,Sarah Wilson,MiG-29,423.263934262772,1.0,8,2450,4500,731.1035108252387
Damascus,5,Robert Brown,F-16,218.2108468961013,1.0,5,2400,5000,731.1009974870827
Amman,3,John Doe,F-35,71.86546214431395,1.0,8,3000,6000,729.7307097001016
Baghdad,5,Emily Davis,Eurofighter Typhoon,878.0528605093228,1.0,9,2495,5600,727.1434491286889
Mosul,2,Jessica Miller,F-16,887.0782724853661,1.0,10,2400,5000,726.488220757643
Cairo,3,John Doe,Rafale,423.263934262772,1.0,8,2130,4700,725.9139364713214
Cairo,3,Emily Davis,Rafale,423.263934262772,1.0,9,2130,4700,725.5489263175712
Amman,3,Michael Johnson,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,724.1683935816994
Kabul,4,Jessica Miller,F-35,3183.8744424786387,1.0,10,3000,6000,724.0126833279436
Damascus,5,Daniel Harris,F-16,218.2108468961013,1.0,4,2400,5000,722.1014231565782
Cairo,3,John Doe,F-16,423.263934262772,1.0,8,2400,5000,722.045837407509
Baghdad,5,John Doe,Su-27,878.0528605093228,1.0,8,2500,5200,721.7290596999314
Mosul,2,Jessica Miller,F/A-18,887.0782724853661,1.0,10,1915,4900,721.6442404488351
Kabul,4,Emily Davis,F/A-18,3183.8744424786387,1.0,9,1915,4900,720.2785163038872
Tehran,5,Emily Davis,MiG-29,1558.701678658198,0.7,9,2450,4500,720.0181168633753
Damascus,5,David Lee,F-16,218.2108468961013,1.0,6,2400,5000,719.618480271214
Kabul,4,Emily Davis,F-16,3183.8744424786387,1.0,9,2400,5000,718.7412098619626
Baghdad,5,Emily Davis,F-35,878.0528605093228,1.0,9,3000,6000,718.6972503310561
Beirut,3,Jessica Miller,Su-27,237.14963162214966,0.7,10,2500,5200,718.5086744818483
Damascus,5,Jane Smith,Su-27,218.2108468961013,1.0,6,2500,5200,717.5171207337478
Tehran,5,Jessica Miller,F-16,1558.701678658198,0.7,10,2400,5000,716.5163931792496
Baghdad,5,John Doe,Rafale,878.0528605093228,1.0,8,2130,4700,715.8268325188153
Baghdad,5,Michael Johnson,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,715.6032040786041
Baghdad,5,John Doe,F-16,878.0528605093228,1.0,8,2400,5000,714.7553178673276
Cairo,3,Michael Johnson,Rafale,423.263934262772,1.0,7,2130,4700,714.4476381007037
Baghdad,5,Jane Smith,MiG-29,878.0528605093228,1.0,6,2450,4500,714.3962624817724
Baghdad,5,Sarah Wilson,MiG-29,878.0528605093228,1.0,8,2450,4500,712.5835406704448
Kabul,4,John Doe,Su-27,3183.8744424786387,1.0,8,2500,5200,712.3602873176771
Riyadh,4,Jessica Miller,MiG-29,1373.5457867993355,0.7,10,2450,4500,712.352995276905
Kabul,4,Chris Walker,Rafale,3183.8744424786387,1.0,7,2130,4700,711.9071779423956
Kabul,4,Sarah Wilson,Rafale,3183.8744424786387,1.0,8,2130,4700,711.2963001367085
Baghdad,5,Chris Walker,Rafale,878.0528605093228,1.0,7,2130,4700,709.3466289301916
Tehran,5,Jessica Miller,F/A-18,1558.701678658198,0.7,10,1915,4900,708.2394054951084
Baghdad,5,Jessica Miller,F-16,878.0528605093228,1.0,10,2400,5000,708.1717974187359
Baghdad,5,Michael Johnson,MiG-29,878.0528605093228,1.0,7,2450,4500,708.0360695884533
Cairo,3,Jessica Miller,Eurofighter Typhoon,423.263934262772,1.0,10,2495,5600,707.8486976134407
Cairo,3,Chris Walker,Rafale,423.263934262772,1.0,7,2130,4700,707.6644999674531
Damascus,5,Robert Brown,F/A-18,218.2108468961013,1.0,5,1915,4900,707.2696593043336
Kabul,4,Emily Davis,Rafale,3183.8744424786387,1.0,9,2130,4700,707.1953636062692
Kabul,4,John Doe,F/A-18,3183.8744424786387,1.0,8,1915,4900,705.3830967685252
Baghdad,5,David Lee,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,704.2361092120149
Baghdad,5,Jessica Miller,F-35,878.0528605093228,1.0,10,3000,6000,702.8704689659783
Baghdad,5,Emily Davis,Rafale,878.0528605093228,1.0,9,2130,4700,702.6815619261156
Baghdad,5,Robert Brown,Rafale,878.0528605093228,1.0,5,2130,4700,702.6380209550948
Amman,3,Robert Brown,F-16,71.86546214431395,1.0,5,2400,5000,702.5192224351806
Amman,3,Jane Smith,Su-27,71.86546214431395,1.0,6,2500,5200,702.04763490872
Damascus,5,Chris Walker,F-16,218.2108468961013,1.0,7,2400,5000,701.7999702759769
Amman,3,Michael Johnson,F-35,71.86546214431395,1.0,7,3000,6000,701.4490693959485
Amman,3,Robert Brown,F-35,71.86546214431395,1.0,5,3000,6000,701.0233132969694
Tehran,5,Jessica Miller,MiG-29,1558.701678658198,0.7,10,2450,4500,701.0174011656604
Cairo,3,Sarah Wilson,Rafale,423.263934262772,1.0,8,2130,4700,700.9385055621906
Marrakesh,1,Jessica Miller,MiG-29,4061.454053687525,1.0,10,2450,4500,700.8617837959756
Tehran,5,Jessica Miller,F-35,1558.701678658198,0.7,10,3000,6000,700.1765432087833
Cairo,3,Sarah Wilson,F-35,423.263934262772,1.0,8,3000,6000,700.0733196600348
Beirut,3,Jessica Miller,F-16,237.14963162214966,0.7,10,2400,5000,699.2184838340088
Damascus,5,Michael Johnson,F-16,218.2108468961013,1.0,7,2400,5000,699.1413798857578
Tehran,5,John Doe,MiG-29,1558.701678658198,0.7,8,2450,4500,698.6855394200807
Cairo,3,John Doe,F-35,423.263934262772,1.0,8,3000,6000,698.6837898050786
Baghdad,5,Emily Davis,F/A-18,878.0528605093228,1.0,9,1915,4900,698.1309079983488
Kabul,4,Sarah Wilson,Su-27,3183.8744424786387,1.0,8,2500,5200,698.0400453014471
Baghdad,5,Sarah Wilson,Rafale,878.0528605093228,1.0,8,2130,4700,697.2383479719821
Baghdad,5,John Doe,F-35,878.0528605093228,1.0,8,3000,6000,697.1589640378807
Amman,3,Daniel Harris,F-16,71.86546214431395,1.0,4,2400,5000,696.5406124858802
Sanaa,4,Jessica Miller,Rafale,2040.0145825054285,0.7,10,2130,4700,696.3262746912744
Baghdad,5,David Lee,F-16,878.0528605093228,1.0,6,2400,5000,696.3190331292534
Damascus,5,David Lee,MiG-29,218.2108468961013,1.0,6,2450,4500,695.8588365673796
Mosul,2,Sarah Wilson,MiG-29,887.0782724853661,1.0,8,2450,4500,695.5796622722779
Baghdad,5,Robert Brown,F-16,878.0528605093228,1.0,5,2400,5000,695.290473183202
Baghdad,5,Emily Davis,F-16,878.0528605093228,1.0,9,2400,5000,695.2574175767218
Tehran,5,Emily Davis,Eurofighter Typhoon,1558.701678658198,0.7,9,2495,5600,695.2295575051488
Baghdad,5,John Doe,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,695.2096985076
Sanaa,4,Emily Davis,Rafale,2040.0145825054285,0.7,9,2130,4700,695.0625366181407
Amman,3,Daniel Harris,Rafale,71.86546214431395,1.0,4,2130,4700,694.8962075991013
Fallujah,1,Jessica Miller,F/A-18,821.3684317572421,1.0,10,1915,4900,694.262606312042
Amman,3,Daniel Harris,Su-27,71.86546214431395,1.0,4,2500,5200,693.8780912039779
Baghdad,5,Jane Smith,F-35,878.0528605093228,1.0,6,3000,6000,693.1936145886644
Baghdad,5,Sarah Wilson,F-16,878.0528605093228,1.0,8,2400,5000,693.1665577628629
Baghdad,5,Chris Walker,F/A-18,878.0528605093228,1.0,7,1915,4900,692.9301402909456
Kabul,4,John Doe,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,692.2382514469008
Riyadh,4,Jessica Miller,Rafale,1373.5457867993355,0.7,10,2130,4700,692.2338936593463
Kabul,4,Jane Smith,MiG-29,3183.8744424786387,1.0,6,2450,4500,691.4476974047371
Sanaa,4,Jessica Miller,MiG-29,2040.0145825054285,0.7,10,2450,4500,691.4200275185062
Cairo,3,Michael Johnson,MiG-29,423.263934262772,1.0,7,2450,4500,690.9276541132979
Kabul,4,John Doe,F-16,3183.8744424786387,1.0,8,2400,5000,690.5516077259842
Cairo,3,John Doe,F/A-18,423.263934262772,1.0,8,1915,4900,690.4819986419172
Amman,3,Jane Smith,F-35,71.86546214431395,1.0,6,3000,6000,690.3414923378793
Mosul,2,John Doe,MiG-29,887.0782724853661,1.0,8,2450,4500,690.264357526746
Baghdad,5,Michael Johnson,Su-27,878.0528605093228,1.0,7,2500,5200,690.1197046038253
Kandahar,1,Jessica Miller,Rafale,2890.1779184789134,1.0,10,2130,4700,690.0951830600435
Amman,3,Daniel Harris,F-35,71.86546214431395,1.0,4,3000,6000,689.9615934117178
Baghdad,5,Sarah Wilson,F-35,878.0528605093228,1.0,8,3000,6000,689.4078818148737
Beirut,3,Jessica Miller,F-35,237.14963162214966,0.7,10,3000,6000,689.080415382514
Cairo,3,Emily Davis,F-35,423.263934262772,1.0,9,3000,6000,689.0790473590623
Damascus,5,Daniel Harris,Su-27,218.2108468961013,1.0,4,2500,5200,688.7150815623097
Mosul,2,Emily Davis,Eurofighter Typhoon,887.0782724853661,1.0,9,2495,5600,688.3228891787608
Kabul,4,Chris Walker,MiG-29,3183.8744424786387,1.0,7,2450,4500,688.1830934533378
Baghdad,5,Jane Smith,F/A-18,878.0528605093228,1.0,6,1915,4900,687.7199279445472
Damascus,5,Robert Brown,Su-27,218.2108468961013,1.0,5,2500,5200,687.4544120410169
Amman,3,Daniel Harris,MiG-29,71.86546214431395,1.0,4,2450,4500,687.1399047343375
Damascus,5,Robert Brown,Rafale,218.2108468961013,1.0,5,2130,4700,687.0796429677495
Baghdad,5,John Doe,F/A-18,878.0528605093228,1.0,8,1915,4900,686.5475289509473
Baghdad,5,Chris Walker,Su-27,878.0528605093228,1.0,7,2500,5200,686.5320481505315
Tehran,5,Sarah Wilson,F-16,1558.701678658198,0.7,8,2400,5000,686.3461011854533
Mosul,2,Emily Davis,Rafale,887.0782724853661,1.0,9,2130,4700,685.3986785633657
Kabul,4,Jessica Miller,F/A-18,3183.8744424786387,1.0,10,1915,4900,685.2528946953445
Damascus,5,Daniel Harris,Eurofighter Typhoon,218.2108468961013,1.0,4,2495,5600,684.7847307010817
Sanaa,4,John Doe,MiG-29,2040.0145825054285,0.7,8,2450,4500,684.3069444977004
Damascus,5,Michael Johnson,F-35,218.2108468961013,1.0,7,3000,6000,684.075210335495
Kandahar,1,Emily Davis,MiG-29,2890.1779184789134,1.0,9,2450,4500,683.6881045946627
Tehran,5,Emily Davis,Rafale,1558.701678658198,0.7,9,2130,4700,683.6250660176187
Kabul,4,Jane Smith,F-16,3183.8744424786387,1.0,6,2400,5000,683.0931903357124
Beirut,3,Emily Davis,Rafale,237.14963162214966,0.7,9,2130,4700,682.8854751694178
Cairo,3,Jessica Miller,F/A-18,423.263934262772,1.0,10,1915,4900,682.6012797337297
Cairo,3,John Doe,MiG-29,423.263934262772,1.0,8,2450,4500,681.794249586802
Tehran,5,Michael Johnson,MiG-29,1558.701678658198,0.7,7,2450,4500,681.3320672595335
Kabul,4,Jessica Miller,F-16,3183.8744424786387,1.0,10,2400,5000,680.8578945696681
Baghdad,5,Sarah Wilson,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,680.5265722635631
Marrakesh,1,Jessica Miller,Su-27,4061.454053687525,1.0,10,2500,5200,680.0935941928926
Baghdad,5,Daniel Harris,F/A-18,878.0528605093228,1.0,4,1915,4900,679.8317588780048
Cairo,3,Sarah Wilson,F-16,423.263934262772,1.0,8,2400,5000,679.6334038813843
Baghdad,5,Daniel Harris,Rafale,878.0528605093228,1.0,4,2130,4700,679.4011041601856
Baghdad,5,Sarah Wilson,Su-27,878.0528605093228,1.0,8,2500,5200,679.2990528807597
Baghdad,5,Emily Davis,Su-27,878.0528605093228,1.0,9,2500,5200,679.0958721176365
Mosul,2,Emily Davis,F-35,887.0782724853661,1.0,9,3000,6000,679.0622465126277
Mosul,2,Emily Davis,F-16,887.0782724853661,1.0,9,2400,5000,678.8099994408419
Riyadh,4,Jessica Miller,F-16,1373.5457867993355,0.7,10,2400,5000,678.0911702322727
Mosul,2,Jessica Miller,Rafale,887.0782724853661,1.0,10,2130,4700,677.2655428033074
Damascus,5,Robert Brown,Eurofighter Typhoon,218.2108468961013,1.0,5,2495,5600,676.8323008959568
Cairo,3,Jessica Miller,Su-27,423.263934262772,1.0,10,2500,5200,676.6311881302416
Beirut,3,Michael Johnson,F-16,237.14963162214966,0.7,7,2400,5000,676.2869486078873
Tehran,5,Emily Davis,F-35,1558.701678658198,0.7,9,3000,6000,675.9288575406925
Fallujah,1,Emily Davis,MiG-29,821.3684317572421,1.0,9,2450,4500,675.2203374394163
Baghdad,5,David Lee,MiG-29,878.0528605093228,1.0,6,2450,4500,674.0096551134911
Beirut,3,Emily Davis,Su-27,237.14963162214966,0.7,9,2500,5200,673.9903608435314
Cairo,3,Emily Davis,Eurofighter Typhoon,423.263934262772,1.0,9,2495,5600,673.8524027230743
Kabul,4,Chris Walker,Su-27,3183.8744424786387,1.0,7,2500,5200,673.6524925657666
Damascus,5,Jane Smith,F-35,218.2108468961013,1.0,6,3000,6000,673.491779693311
Mosul,2,Sarah Wilson,Rafale,887.0782724853661,1.0,8,2130,4700,673.4720751269571
Cairo,3,Emily Davis,F-16,423.263934262772,1.0,9,2400,5000,673.1262752133108
Kabul,4,Emily Davis,F-35,3183.8744424786387,1.0,9,3000,6000,672.8424418409084
Riyadh,4,Emily Davis,MiG-29,1373.5457867993355,0.7,9,2450,4500,672.3476503813472
Tehran,5,Emily Davis,F/A-18,1558.701678658198,0.7,9,1915,4900,671.8756443780336
Kabul,4,Sarah Wilson,F-16,3183.8744424786387,1.0,8,2400,5000,671.7418604456753
Damascus,5,David Lee,Su-27,218.2108468961013,1.0,6,2500,5200,671.6747272402467
Fallujah,1,John Doe,Rafale,821.3684317572421,1.0,8,2130,4700,671.4714180419886
Damascus,5,Robert Brown,F-35,218.2108468961013,1.0,5,3000,6000,671.3191263719741
Mosul,2,Emily Davis,MiG-29,887.0782724853661,1.0,9,2450,4500,671.294438007969
Tripoli,2,Jessica Miller,MiG-29,2069.8614473917582,0.7,10,2450,4500,670.4439940027124
Beirut,3,Jessica Miller,Eurofighter Typhoon,237.14963162214966,0.7,10,2495,5600,670.3777865264274
Sanaa,4,Emily Davis,F/A-18,2040.0145825054285,0.7,9,1915,4900,670.0021883089635
Beirut,3,Sarah Wilson,F-16,237.14963162214966,0.7,8,2400,5000,669.8809354355618
Beirut,3,John Doe,Su-27,237.14963162214966,0.7,8,2500,5200,669.4093417149852
Kabul,4,Michael Johnson,Rafale,3183.8744424786387,1.0,7,2130,4700,668.9756725150152
Kabul,4,Chris Walker,F/A-18,3183.8744424786387,1.0,7,1915,4900,668.9634976112875
Riyadh,4,Emily Davis,Eurofighter Typhoon,1373.5457867993355,0.7,9,2495,5600,668.4712840335543
Kandahar,1,Jessica Miller,MiG-29,2890.1779184789134,1.0,10,2450,4500,667.997622784621
Beirut,3,Sarah Wilson,F/A-18,237.14963162214966,0.7,8,1915,4900,667.9682419550162
Cairo,3,Robert Brown,MiG-29,423.263934262772,1.0,5,2450,4500,667.4878596754078
Damascus,5,David Lee,F-35,218.2108468961013,1.0,6,3000,6000,667.2128680323983
