Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Jane Smith,F/A-18,71.86546214431395,1.0,6,1915,4900,785.836045154109
Damascus,5,Chris Walker,Su-27,218.2108468961013,1.0,7,2500,5200,785.1785936132949
Damascus,5,Jessica Miller,F-35,218.2108468961013,1.0,10,3000,6000,784.8742735897747
Damascus,5,Chris Walker,F-16,218.2108468961013,1.0,7,2400,5000,784.3231053112912
Amman,3,Michael Johnson,MiG-29,71.86546214431395,1.0,7,2450,4500,784.1333660247542
Amman,3,Jane Smith,Su-27,71.86546214431395,1.0,6,2500,5200,784.0001657298358
Damascus,5,John Doe,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,783.7918939490802
Cairo,3,Jessica Miller,MiG-29,423.263934262772,1.0,10,2450,4500,783.570823785555
Amman,3,Emily Davis,Rafale,71.86546214431395,1.0,9,2130,4700,782.043704452205
Amman,3,David Lee,F-16,71.86546214431395,1.0,6,2400,5000,780.3147361497018
Amman,3,Jane Smith,Rafale,71.86546214431395,1.0,6,2130,4700,780.1768019155363
Baghdad,5,Emily Davis,MiG-29,878.0528605093228,1.0,9,2450,4500,779.7701468545666
Amman,3,John Doe,F/A-18,71.86546214431395,1.0,8,1915,4900,778.7718070068802
Damascus,5,Michael Johnson,Rafale,218.2108468961013,1.0,7,2130,4700,778.376041596419
Amman,3,Robert Brown,Rafale,71.86546214431395,1.0,5,2130,4700,777.9385037225545
Amman,3,Chris Walker,Su-27,71.86546214431395,1.0,7,2500,5200,777.598139680903
Damascus,5,Emily Davis,F/A-18,218.2108468961013,1.0,9,1915,4900,777.2735728621653
Baghdad,5,Jessica Miller,Su-27,878.0528605093228,1.0,10,2500,5200,776.8981512311677
Amman,3,Emily Davis,Su-27,71.86546214431395,1.0,9,2500,5200,773.5864870494432
Damascus,5,David Lee,F-16,218.2108468961013,1.0,6,2400,5000,772.5702350284844
Damascus,5,Sarah Wilson,F/A-18,218.2108468961013,1.0,8,1915,4900,771.7935446366413
Amman,3,Robert Brown,F-16,71.86546214431395,1.0,5,2400,5000,771.5547615209011
Amman,3,John Doe,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,771.2315522608103
Damascus,5,Chris Walker,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,770.5839696072261
Amman,3,David Lee,F/A-18,71.86546214431395,1.0,6,1915,4900,769.2875397774408
Damascus,5,Sarah Wilson,MiG-29,218.2108468961013,1.0,8,2450,4500,768.0800232495941
Kabul,4,Jessica Miller,Rafale,3183.8744424786387,1.0,10,2130,4700,767.8900347620248
Damascus,5,David Lee,Su-27,218.2108468961013,1.0,6,2500,5200,767.1728414222375
Damascus,5,Emily Davis,MiG-29,218.2108468961013,1.0,9,2450,4500,766.8422366654119
Amman,3,Michael Johnson,F/A-18,71.86546214431395,1.0,7,1915,4900,766.0945605411721
Amman,3,John Doe,F-35,71.86546214431395,1.0,8,3000,6000,765.9144638785383
Damascus,5,Jane Smith,Rafale,218.2108468961013,1.0,6,2130,4700,765.7178331712682
Amman,3,Michael Johnson,F-35,71.86546214431395,1.0,7,3000,6000,765.2733011126361
Damascus,5,John Doe,F-35,218.2108468961013,1.0,8,3000,6000,765.0805475131125
Amman,3,Chris Walker,MiG-29,71.86546214431395,1.0,7,2450,4500,763.9618587976815
Amman,3,Sarah Wilson,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,762.3465846575617
Baghdad,5,Emily Davis,Rafale,878.0528605093228,1.0,9,2130,4700,761.8638002419763
Damascus,5,Jane Smith,F-16,218.2108468961013,1.0,6,2400,5000,761.6191151929522
Amman,3,Sarah Wilson,Su-27,71.86546214431395,1.0,8,2500,5200,761.0507989538875
Amman,3,David Lee,MiG-29,71.86546214431395,1.0,6,2450,4500,760.9813612616206
Kabul,4,Jessica Miller,MiG-29,3183.8744424786387,1.0,10,2450,4500,760.9088098450713
Damascus,5,Michael Johnson,F/A-18,218.2108468961013,1.0,7,1915,4900,760.8597847911291
Baghdad,5,Emily Davis,F-16,878.0528605093228,1.0,9,2400,5000,760.8015973913676
Amman,3,John Doe,Rafale,71.86546214431395,1.0,8,2130,4700,759.92517144065
Amman,3,Robert Brown,F-35,71.86546214431395,1.0,5,3000,6000,758.0475684422385
Baghdad,5,John Doe,F-16,878.0528605093228,1.0,8,2400,5000,757.7615306411653
Amman,3,Michael Johnson,F-16,71.86546214431395,1.0,7,2400,5000,753.6554547687772
Baghdad,5,Michael Johnson,MiG-29,878.0528605093228,1.0,7,2450,4500,752.7044923915261
Amman,3,Chris Walker,F/A-18,71.86546214431395,1.0,7,1915,4900,751.9929586957302
Damascus,5,David Lee,F/A-18,218.2108468961013,1.0,6,1915,4900,751.846834166661
Amman,3,Michael Johnson,Rafale,71.86546214431395,1.0,7,2130,4700,750.9394555125533
Baghdad,5,Jessica Miller,MiG-29,878.0528605093228,1.0,10,2450,4500,750.4182144207989
Cairo,3,Jessica Miller,F/A-18,423.263934262772,1.0,10,1915,4900,750.4120256825145
Amman,3,Michael Johnson,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,750.3557544620835
Amman,3,Emily Davis,Eurofighter Typhoon,71.86546214431395,1.0,9,2495,5600,750.1778937469036
Damascus,5,Jessica Miller,Su-27,218.2108468961013,1.0,10,2500,5200,749.5594980477308
Baghdad,5,Sarah Wilson,Rafale,878.0528605093228,1.0,8,2130,4700,749.0645768619108
Amman,3,Robert Brown,Su-27,71.86546214431395,1.0,5,2500,5200,748.5152862900627
Amman,3,Chris Walker,F-35,71.86546214431395,1.0,7,3000,6000,748.2354545143343
Damascus,5,Chris Walker,F/A-18,218.2108468961013,1.0,7,1915,4900,746.8792620355745
Amman,3,Daniel Harris,MiG-29,71.86546214431395,1.0,4,2450,4500,746.8695690555239
Amman,3,Daniel Harris,F/A-18,71.86546214431395,1.0,4,1915,4900,744.8108010450468
Damascus,5,Robert Brown,F/A-18,218.2108468961013,1.0,5,1915,4900,743.6871423598944
Amman,3,Chris Walker,Rafale,71.86546214431395,1.0,7,2130,4700,743.3482152196301
Baghdad,5,Jessica Miller,Eurofighter Typhoon,878.0528605093228,1.0,10,2495,5600,742.8759335423105
Damascus,5,Robert Brown,F-16,218.2108468961013,1.0,5,2400,5000,742.4052375966504
Baghdad,5,Michael Johnson,Rafale,878.0528605093228,1.0,7,2130,4700,741.2811089114649
Amman,3,Jane Smith,F-35,71.86546214431395,1.0,6,3000,6000,741.2360409745164
Amman,3,John Doe,Su-27,71.86546214431395,1.0,8,2500,5200,739.9711081300837
Damascus,5,Sarah Wilson,Rafale,218.2108468961013,1.0,8,2130,4700,739.7182843531144
Amman,3,Robert Brown,Eurofighter Typhoon,71.86546214431395,1.0,5,2495,5600,738.2169651177043
Baghdad,5,Jessica Miller,F-35,878.0528605093228,1.0,10,3000,6000,737.1339223532873
Cairo,3,Emily Davis,Rafale,423.263934262772,1.0,9,2130,4700,736.5750831020429
Damascus,5,Michael Johnson,F-16,218.2108468961013,1.0,7,2400,5000,735.7359812193597
Baghdad,5,John Doe,Rafale,878.0528605093228,1.0,8,2130,4700,735.4097623971867
Baghdad,5,Jessica Miller,Rafale,878.0528605093228,1.0,10,2130,4700,734.8822351034147
Amman,3,Chris Walker,F-16,71.86546214431395,1.0,7,2400,5000,734.5483243996481
Amman,3,Jane Smith,F-16,71.86546214431395,1.0,6,2400,5000,734.5059127796843
Cairo,3,Jessica Miller,Eurofighter Typhoon,423.263934262772,1.0,10,2495,5600,734.3279628300241
Damascus,5,Daniel Harris,F/A-18,218.2108468961013,1.0,4,1915,4900,733.0301191129095
Damascus,5,Sarah Wilson,F-35,218.2108468961013,1.0,8,3000,6000,732.4974918835534
Kabul,4,John Doe,MiG-29,3183.8744424786387,1.0,8,2450,4500,731.7624899597456
Amman,3,Sarah Wilson,F-35,71.86546214431395,1.0,8,3000,6000,731.2308545744685
Damascus,5,Jane Smith,Su-27,218.2108468961013,1.0,6,2500,5200,731.175512354916
Amman,3,Jane Smith,MiG-29,71.86546214431395,1.0,6,2450,4500,729.6618263438346
Kabul,4,Sarah Wilson,Rafale,3183.8744424786387,1.0,8,2130,4700,729.314959524682
Cairo,3,Jessica Miller,Su-27,423.263934262772,1.0,10,2500,5200,727.7106083797166
Damascus,5,Jane Smith,F-35,218.2108468961013,1.0,6,3000,6000,727.3209870966078
Damascus,5,Michael Johnson,Su-27,218.2108468961013,1.0,7,2500,5200,727.3049100282317
Mosul,2,Jessica Miller,MiG-29,887.0782724853661,1.0,10,2450,4500,726.6722111847562
Damascus,5,Emily Davis,F-35,218.2108468961013,1.0,9,3000,6000,726.0752393516136
Cairo,3,Emily Davis,MiG-29,423.263934262772,1.0,9,2450,4500,726.0687804573325
Amman,3,Daniel Harris,F-16,71.86546214431395,1.0,4,2400,5000,725.8033226764652
Baghdad,5,John Doe,F/A-18,878.0528605093228,1.0,8,1915,4900,725.5542025796706
Damascus,5,Sarah Wilson,F-16,218.2108468961013,1.0,8,2400,5000,725.100762319039
Damascus,5,Chris Walker,Rafale,218.2108468961013,1.0,7,2130,4700,725.0902056204417
Amman,3,Daniel Harris,Rafale,71.86546214431395,1.0,4,2130,4700,724.9499385961676
Amman,3,Robert Brown,F/A-18,71.86546214431395,1.0,5,1915,4900,723.9896873401997
Baghdad,5,Jessica Miller,F-16,878.0528605093228,1.0,10,2400,5000,721.1637872981455
Amman,3,Daniel Harris,Su-27,71.86546214431395,1.0,4,2500,5200,720.9123610897096
Baghdad,5,Michael Johnson,F-16,878.0528605093228,1.0,7,2400,5000,720.559436438283
Cairo,3,Sarah Wilson,MiG-29,423.263934262772,1.0,8,2450,4500,719.9739428813723
Damascus,5,Daniel Harris,Rafale,218.2108468961013,1.0,4,2130,4700,719.9704665544272
Damascus,5,Chris Walker,F-35,218.2108468961013,1.0,7,3000,6000,717.2520904848649
Kabul,4,Emily Davis,Eurofighter Typhoon,3183.8744424786387,1.0,9,2495,5600,716.0756239591233
Baghdad,5,Sarah Wilson,Su-27,878.0528605093228,1.0,8,2500,5200,715.2536493764875
Damascus,5,Sarah Wilson,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,714.744522102877
Kabul,4,Michael Johnson,MiG-29,3183.8744424786387,1.0,7,2450,4500,714.0403046023596
Kabul,4,Sarah Wilson,F-16,3183.8744424786387,1.0,8,2400,5000,713.0449720644025
Amman,3,Chris Walker,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,712.6820844628893
Baghdad,5,John Doe,Su-27,878.0528605093228,1.0,8,2500,5200,712.5513449878969
Cairo,3,Sarah Wilson,F-16,423.263934262772,1.0,8,2400,5000,712.0119131053212
Kabul,4,Jessica Miller,Su-27,3183.8744424786387,1.0,10,2500,5200,711.5953484887879
Kabul,4,Sarah Wilson,F/A-18,3183.8744424786387,1.0,8,1915,4900,711.4714677027215
Baghdad,5,Sarah Wilson,F/A-18,878.0528605093228,1.0,8,1915,4900,711.1361122941037
Baghdad,5,Chris Walker,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,711.116056298761
Damascus,5,John Doe,Su-27,218.2108468961013,1.0,8,2500,5200,710.6964122837097
Cairo,3,Emily Davis,F-35,423.263934262772,1.0,9,3000,6000,709.6802543644943
Baghdad,5,Emily Davis,F/A-18,878.0528605093228,1.0,9,1915,4900,708.7528165613239
Damascus,5,Michael Johnson,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,708.1454425883045
Damascus,5,Daniel Harris,MiG-29,218.2108468961013,1.0,4,2450,4500,707.9814758637448
Baghdad,5,David Lee,Su-27,878.0528605093228,1.0,6,2500,5200,706.8290050079185
Kabul,4,Emily Davis,Rafale,3183.8744424786387,1.0,9,2130,4700,706.2378793362589
Amman,3,Jane Smith,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,706.0158446492586
Mosul,2,Emily Davis,MiG-29,887.0782724853661,1.0,9,2450,4500,705.5780472422939
Amman,3,Robert Brown,MiG-29,71.86546214431395,1.0,5,2450,4500,705.4556850042222
Cairo,3,John Doe,F/A-18,423.263934262772,1.0,8,1915,4900,705.0259399751966
Cairo,3,Sarah Wilson,Rafale,423.263934262772,1.0,8,2130,4700,704.8268275456458
Baghdad,5,David Lee,Rafale,878.0528605093228,1.0,6,2130,4700,704.8198979002048
Cairo,3,Jessica Miller,F-16,423.263934262772,1.0,10,2400,5000,704.3307296995216
Kabul,4,Michael Johnson,F/A-18,3183.8744424786387,1.0,7,1915,4900,703.9604066278905
Damascus,5,Robert Brown,Su-27,218.2108468961013,1.0,5,2500,5200,703.0063364157459
Baghdad,5,Jane Smith,F/A-18,878.0528605093228,1.0,6,1915,4900,702.7024096954389
Kabul,4,Emily Davis,F/A-18,3183.8744424786387,1.0,9,1915,4900,702.105085115243
Baghdad,5,David Lee,F/A-18,878.0528605093228,1.0,6,1915,4900,700.6231428492387
Mosul,2,Emily Davis,Rafale,887.0782724853661,1.0,9,2130,4700,699.7538086629611
Damascus,5,David Lee,Rafale,218.2108468961013,1.0,6,2130,4700,698.7307084964885
Kabul,4,Michael Johnson,Rafale,3183.8744424786387,1.0,7,2130,4700,698.3619337441455
Baghdad,5,Robert Brown,Rafale,878.0528605093228,1.0,5,2130,4700,698.276293685132
Damascus,5,Jane Smith,MiG-29,218.2108468961013,1.0,6,2450,4500,696.9316826416273
Kabul,4,Sarah Wilson,F-35,3183.8744424786387,1.0,8,3000,6000,696.5706619932611
Kabul,4,John Doe,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,696.3723755166615
Mosul,2,Jessica Miller,Eurofighter Typhoon,887.0782724853661,1.0,10,2495,5600,695.9688406269704
Baghdad,5,John Doe,MiG-29,878.0528605093228,1.0,8,2450,4500,695.0865835809586
Kabul,4,Michael Johnson,F-16,3183.8744424786387,1.0,7,2400,5000,694.8222712467657
Mosul,2,Jessica Miller,F-16,887.0782724853661,1.0,10,2400,5000,694.2107102490261
Kabul,4,Jessica Miller,F-35,3183.8744424786387,1.0,10,3000,6000,693.905188937221
Damascus,5,David Lee,F-35,218.2108468961013,1.0,6,3000,6000,692.3414354846986
Kabul,4,Sarah Wilson,MiG-29,3183.8744424786387,1.0,8,2450,4500,690.9563821585439
Damascus,5,Jane Smith,F/A-18,218.2108468961013,1.0,6,1915,4900,690.8987653596777
Baghdad,5,John Doe,F-35,878.0528605093228,1.0,8,3000,6000,690.4853930926673
Mosul,2,Emily Davis,F/A-18,887.0782724853661,1.0,9,1915,4900,690.0658019521549
Cairo,3,Chris Walker,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,689.9289740163774
Baghdad,5,Sarah Wilson,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,689.7143521799421
Amman,3,David Lee,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,689.557030093043
Kabul,4,Chris Walker,F/A-18,3183.8744424786387,1.0,7,1915,4900,689.4093601957469
Baghdad,5,Emily Davis,Su-27,878.0528605093228,1.0,9,2500,5200,689.0341745664989
Marrakesh,1,Jessica Miller,Rafale,4061.454053687525,1.0,10,2130,4700,688.5529179574639
Baghdad,5,Sarah Wilson,F-16,878.0528605093228,1.0,8,2400,5000,688.1463708109958
Damascus,5,Robert Brown,Eurofighter Typhoon,218.2108468961013,1.0,5,2495,5600,687.9776997249547
Mosul,2,Jessica Miller,Rafale,887.0782724853661,1.0,10,2130,4700,687.5727136006564
Kabul,4,John Doe,F-16,3183.8744424786387,1.0,8,2400,5000,687.5624287891363
Amman,3,David Lee,F-35,71.86546214431395,1.0,6,3000,6000,687.1724095993893
Baghdad,5,Jane Smith,F-35,878.0528605093228,1.0,6,3000,6000,687.0324739550825
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,686.8523483260805
Kabul,4,Jessica Miller,Eurofighter Typhoon,3183.8744424786387,1.0,10,2495,5600,686.6485874198461
Baghdad,5,David Lee,F-35,878.0528605093228,1.0,6,3000,6000,686.3861531367152
Damascus,5,Robert Brown,Rafale,218.2108468961013,1.0,5,2130,4700,686.2927519656466
Damascus,5,Jane Smith,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,686.2392754323643
Damascus,5,Robert Brown,MiG-29,218.2108468961013,1.0,5,2450,4500,686.060188774935
Cairo,3,Jessica Miller,Rafale,423.263934262772,1.0,10,2130,4700,685.9209873334743
Kabul,4,Jessica Miller,F-16,3183.8744424786387,1.0,10,2400,5000,685.7680230873885
Cairo,3,Michael Johnson,Rafale,423.263934262772,1.0,7,2130,4700,685.6193655751058
Cairo,3,Emily Davis,F-16,423.263934262772,1.0,9,2400,5000,685.5291392006507
Cairo,3,John Doe,F-35,423.263934262772,1.0,8,3000,6000,683.2651031024443
Fallujah,1,Emily Davis,F/A-18,821.3684317572421,1.0,9,1915,4900,682.7700484146607
Mosul,2,Sarah Wilson,F/A-18,887.0782724853661,1.0,8,1915,4900,682.6274814048556
Baghdad,5,Sarah Wilson,MiG-29,878.0528605093228,1.0,8,2450,4500,680.9532010165541
Cairo,3,Emily Davis,F/A-18,423.263934262772,1.0,9,1915,4900,680.635221916542
Baghdad,5,Chris Walker,F-16,878.0528605093228,1.0,7,2400,5000,680.2411609764337
Kabul,4,Emily Davis,MiG-29,3183.8744424786387,1.0,9,2450,4500,680.1975068975229
Baghdad,5,Jane Smith,MiG-29,878.0528605093228,1.0,6,2450,4500,680.1796450873516
Cairo,3,Jessica Miller,F-35,423.263934262772,1.0,10,3000,6000,679.8531871014799
Kandahar,1,Jessica Miller,Su-27,2890.1779184789134,1.0,10,2500,5200,679.6957792404434
Damascus,5,Michael Johnson,F-35,218.2108468961013,1.0,7,3000,6000,679.4522283064457
Cairo,3,David Lee,Su-27,423.263934262772,1.0,6,2500,5200,678.8467523417447
Mosul,2,Michael Johnson,MiG-29,887.0782724853661,1.0,7,2450,4500,677.2449314242323
Kabul,4,Jessica Miller,F/A-18,3183.8744424786387,1.0,10,1915,4900,676.921442227209
Cairo,3,Michael Johnson,F-35,423.263934262772,1.0,7,3000,6000,676.8122958310281
Cairo,3,Emily Davis,Eurofighter Typhoon,423.263934262772,1.0,9,2495,5600,676.4313193692899
Marrakesh,1,Emily Davis,Rafale,4061.454053687525,1.0,9,2130,4700,676.0529931650127
Mosul,2,Sarah Wilson,Su-27,887.0782724853661,1.0,8,2500,5200,675.9289330849866
Cairo,3,Sarah Wilson,F/A-18,423.263934262772,1.0,8,1915,4900,675.9278051325441
Kabul,4,John Doe,Rafale,3183.8744424786387,1.0,8,2130,4700,675.6195159754632
Kabul,4,Emily Davis,F-16,3183.8744424786387,1.0,9,2400,5000,674.7864987813748
Cairo,3,Chris Walker,Su-27,423.263934262772,1.0,7,2500,5200,674.5109861141735
Baghdad,5,David Lee,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,674.3563222903581
Kabul,4,Sarah Wilson,Su-27,3183.8744424786387,1.0,8,2500,5200,673.497977628643
Kabul,4,David Lee,F/A-18,3183.8744424786387,1.0,6,1915,4900,673.2395366710338
Kabul,4,David Lee,Su-27,3183.8744424786387,1.0,6,2500,5200,672.6104717800919
Baghdad,5,Chris Walker,F/A-18,878.0528605093228,1.0,7,1915,4900,672.3969430729609
Baghdad,5,Chris Walker,Rafale,878.0528605093228,1.0,7,2130,4700,672.3812384040574
Cairo,3,Jane Smith,F/A-18,423.263934262772,1.0,6,1915,4900,672.1664618117958
Baghdad,5,Emily Davis,F-35,878.0528605093228,1.0,9,3000,6000,672.0629141495637
Baghdad,5,Emily Davis,Eurofighter Typhoon,878.0528605093228,1.0,9,2495,5600,670.8349409188876
Baghdad,5,Jane Smith,Rafale,878.0528605093228,1.0,6,2130,4700,669.9559947364125
Kabul,4,Jane Smith,MiG-29,3183.8744424786387,1.0,6,2450,4500,669.7332425592773
Cairo,3,Jane Smith,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,669.2082858903161
Cairo,3,Sarah Wilson,F-35,423.263934262772,1.0,8,3000,6000,668.9135106829275
Cairo,3,David Lee,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,668.4681174429644
Kabul,4,Chris Walker,MiG-29,3183.8744424786387,1.0,7,2450,4500,667.4545093257811
Fallujah,1,Jessica Miller,F/A-18,821.3684317572421,1.0,10,1915,4900,667.2634685094295
Mosul,2,Jessica Miller,F/A-18,887.0782724853661,1.0,10,1915,4900,667.1729784373606
Damascus,5,David Lee,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,667.0966193446937
Baghdad,5,Robert Brown,F/A-18,878.0528605093228,1.0,5,1915,4900,666.9541042171915
Mosul,2,Chris Walker,Rafale,887.0782724853661,1.0,7,2130,4700,666.6785946407505
Baghdad,5,David Lee,F-16,878.0528605093228,1.0,6,2400,5000,666.0728574207913
Kabul,4,Michael Johnson,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,665.4785493453745
Mosul,2,John Doe,Rafale,887.0782724853661,1.0,8,2130,4700,665.0211788162879
Baghdad,5,Michael Johnson,F/A-18,878.0528605093228,1.0,7,1915,4900,664.6015796393472
Baghdad,5,David Lee,MiG-29,878.0528605093228,1.0,6,2450,4500,662.9815078067749
Fallujah,1,Jessica Miller,Su-27,821.3684317572421,1.0,10,2500,5200,662.8160064992442
Marrakesh,1,Jessica Miller,F-16,4061.454053687525,1.0,10,2400,5000,662.7473670664501
Baghdad,5,Chris Walker,MiG-29,878.0528605093228,1.0,7,2450,4500,662.7261769538171
Cairo,3,Emily Davis,Su-27,423.263934262772,1.0,9,2500,5200,662.3974538263219
Mosul,2,Jessica Miller,F-35,887.0782724853661,1.0,10,3000,6000,662.3243681474873
Cairo,3,Chris Walker,MiG-29,423.263934262772,1.0,7,2450,4500,662.1152350877419
Cairo,3,Jane Smith,Rafale,423.263934262772,1.0,6,2130,4700,662.0157120728041
Kabul,4,Chris Walker,Rafale,3183.8744424786387,1.0,7,2130,4700,661.924088943555
Kabul,4,Emily Davis,F-35,3183.8744424786387,1.0,9,3000,6000,661.6241053191452
Mosul,2,Emily Davis,F-16,887.0782724853661,1.0,9,2400,5000,661.3921983473113
Kabul,4,Emily Davis,Su-27,3183.8744424786387,1.0,9,2500,5200,661.0173248064303
Cairo,3,Chris Walker,F/A-18,423.263934262772,1.0,7,1915,4900,659.2146060103915
Baghdad,5,Chris Walker,Su-27,878.0528605093228,1.0,7,2500,5200,659.1167911121258
Mosul,2,Emily Davis,F-35,887.0782724853661,1.0,9,3000,6000,658.5245170992175
Amman,3,Daniel Harris,Eurofighter Typhoon,71.86546214431395,1.0,4,2495,5600,658.4478270639192
Mosul,2,John Doe,F/A-18,887.0782724853661,1.0,8,1915,4900,658.1899570758496
Marrakesh,1,Jessica Miller,F/A-18,4061.454053687525,1.0,10,1915,4900,658.163042996935
Baghdad,5,Michael Johnson,Su-27,878.0528605093228,1.0,7,2500,5200,656.9540198112497
Fallujah,1,Sarah Wilson,Rafale,821.3684317572421,1.0,8,2130,4700,656.7844625486878
Baghdad,5,Daniel Harris,F-16,878.0528605093228,1.0,4,2400,5000,656.7346156565135
Kabul,4,Chris Walker,Su-27,3183.8744424786387,1.0,7,2500,5200,656.3501535037889
Cairo,3,John Doe,MiG-29,423.263934262772,1.0,8,2450,4500,656.12456766904
Damascus,5,Daniel Harris,F-16,218.2108468961013,1.0,4,2400,5000,655.8154280560742
Fallujah,1,Emily Davis,Rafale,821.3684317572421,1.0,9,2130,4700,655.2297597518805
Fallujah,1,Sarah Wilson,F-16,821.3684317572421,1.0,8,2400,5000,654.4119259343687
Cairo,3,John Doe,Rafale,423.263934262772,1.0,8,2130,4700,654.0617355713458
Damascus,5,Robert Brown,F-35,218.2108468961013,1.0,5,3000,6000,654.0497077310334
Baghdad,5,Michael Johnson,F-35,878.0528605093228,1.0,7,3000,6000,654.012169540624
Damascus,5,Daniel Harris,F-35,218.2108468961013,1.0,4,3000,6000,653.9452402074373
