Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Damascus,5,Jane Smith,MiG-29,218.2108468961013,1.0,6,2450,4500,735.3270794738706
Beirut,3,Jessica Miller,F/A-18,237.14963162214966,0.7,10,1915,4900,735.2780953931407
Damascus,5,Jane Smith,Rafale,218.2108468961013,1.0,6,2130,4700,735.1867286398461
Kabul,4,Jessica Miller,Su-27,3183.8744424786387,1.0,10,2500,5200,734.6748566063814
Baghdad,5,John Doe,Rafale,878.0528605093228,1.0,8,2130,4700,734.4791255714642
Riyadh,4,John Doe,Rafale,1373.5457867993355,0.7,8,2130,4700,734.3517112927004
Damascus,5,Michael Johnson,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,734.1416500060546
Tripoli,2,Jessica Miller,MiG-29,2069.8614473917582,0.7,10,2450,4500,734.068099483095
Amman,3,David Lee,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,733.4557824679167
Amman,3,John Doe,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,733.1503031074926
Cairo,3,Jessica Miller,F-35,423.263934262772,1.0,10,3000,6000,732.9552204067813
Kabul,4,Emily Davis,F/A-18,3183.8744424786387,1.0,9,1915,4900,732.1113386598726
Cairo,3,Emily Davis,Su-27,423.263934262772,1.0,9,2500,5200,731.4310002748044
Amman,3,Sarah Wilson,F-35,71.86546214431395,1.0,8,3000,6000,730.0671155952297
Amman,3,Chris Walker,F-35,71.86546214431395,1.0,7,3000,6000,729.2399949916233
Kabul,4,Jessica Miller,Eurofighter Typhoon,3183.8744424786387,1.0,10,2495,5600,728.8432547934226
Mosul,2,Jessica Miller,Rafale,887.0782724853661,1.0,10,2130,4700,728.5986784537105
Riyadh,4,Sarah Wilson,Rafale,1373.5457867993355,0.7,8,2130,4700,728.3831469366619
Beirut,3,John Doe,Su-27,237.14963162214966,0.7,8,2500,5200,728.3333714800143
Riyadh,4,Jessica Miller,Rafale,1373.5457867993355,0.7,10,2130,4700,728.2671804886456
Kabul,4,Jessica Miller,MiG-29,3183.8744424786387,1.0,10,2450,4500,728.2078151137861
Amman,3,Jane Smith,F-16,71.86546214431395,1.0,6,2400,5000,728.1964915773963
Baghdad,5,John Doe,MiG-29,878.0528605093228,1.0,8,2450,4500,727.4871856627274
Damascus,5,Robert Brown,F-35,218.2108468961013,1.0,5,3000,6000,727.0391515836453
Baghdad,5,Sarah Wilson,F/A-18,878.0528605093228,1.0,8,1915,4900,725.9007981806009
Cairo,3,Jessica Miller,F-16,423.263934262772,1.0,10,2400,5000,725.4886774184367
Damascus,5,Michael Johnson,F/A-18,218.2108468961013,1.0,7,1915,4900,725.4859203974306
Amman,3,Robert Brown,F/A-18,71.86546214431395,1.0,5,1915,4900,725.1723160803426
Baghdad,5,Chris Walker,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,724.5890905296017
Kabul,4,John Doe,F-16,3183.8744424786387,1.0,8,2400,5000,723.7608736993027
Baghdad,5,Michael Johnson,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,722.4878064086813
Tehran,5,Chris Walker,MiG-29,1558.701678658198,0.7,7,2450,4500,722.4548354513307
Tehran,5,Jessica Miller,F-16,1558.701678658198,0.7,10,2400,5000,722.2717317830698
Tehran,5,Sarah Wilson,Rafale,1558.701678658198,0.7,8,2130,4700,722.228726063911
Baghdad,5,John Doe,Su-27,878.0528605093228,1.0,8,2500,5200,721.0908048409854
Kabul,4,Chris Walker,MiG-29,3183.8744424786387,1.0,7,2450,4500,720.7438120311739
Kabul,4,Michael Johnson,MiG-29,3183.8744424786387,1.0,7,2450,4500,719.5529993358454
Cairo,3,Sarah Wilson,Rafale,423.263934262772,1.0,8,2130,4700,719.53290249485
Damascus,5,David Lee,F/A-18,218.2108468961013,1.0,6,1915,4900,719.5140929942382
Baghdad,5,David Lee,MiG-29,878.0528605093228,1.0,6,2450,4500,718.7109076899557
Tehran,5,John Doe,Rafale,1558.701678658198,0.7,8,2130,4700,718.4870266132059
Kabul,4,Jessica Miller,Rafale,3183.8744424786387,1.0,10,2130,4700,718.1713348836148
Beirut,3,David Lee,F-16,237.14963162214966,0.7,6,2400,5000,718.0042953328377
Beirut,3,David Lee,MiG-29,237.14963162214966,0.7,6,2450,4500,717.8937386100215
Tehran,5,Jane Smith,Rafale,1558.701678658198,0.7,6,2130,4700,717.8792142567863
Amman,3,Daniel Harris,MiG-29,71.86546214431395,1.0,4,2450,4500,717.8680583500358
Damascus,5,Daniel Harris,F-16,218.2108468961013,1.0,4,2400,5000,717.7610376324851
Riyadh,4,John Doe,F-16,1373.5457867993355,0.7,8,2400,5000,717.3364833169644
Amman,3,Daniel Harris,Rafale,71.86546214431395,1.0,4,2130,4700,717.3293376948135
Beirut,3,Chris Walker,MiG-29,237.14963162214966,0.7,7,2450,4500,717.0539952713676
Beirut,3,Michael Johnson,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,716.7665066551392
Sanaa,4,Jessica Miller,Su-27,2040.0145825054285,0.7,10,2500,5200,716.6997560610037
Mosul,2,Jessica Miller,F-16,887.0782724853661,1.0,10,2400,5000,716.432160814219
Tehran,5,Emily Davis,F-16,1558.701678658198,0.7,9,2400,5000,716.4232418989309
Sanaa,4,Chris Walker,MiG-29,2040.0145825054285,0.7,7,2450,4500,716.2108858809256
Baghdad,5,John Doe,F-35,878.0528605093228,1.0,8,3000,6000,716.2012155402738
Riyadh,4,John Doe,Su-27,1373.5457867993355,0.7,8,2500,5200,715.5507845279468
Kabul,4,Emily Davis,Rafale,3183.8744424786387,1.0,9,2130,4700,715.4709213224246
Tehran,5,Chris Walker,Rafale,1558.701678658198,0.7,7,2130,4700,715.4640339969766
Amman,3,Jane Smith,Su-27,71.86546214431395,1.0,6,2500,5200,714.5471565192886
Baghdad,5,Jane Smith,Su-27,878.0528605093228,1.0,6,2500,5200,714.507336164512
Damascus,5,Sarah Wilson,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,714.5034227980465
Tehran,5,David Lee,Rafale,1558.701678658198,0.7,6,2130,4700,714.2676926170144
Cairo,3,Emily Davis,Eurofighter Typhoon,423.263934262772,1.0,9,2495,5600,714.2420924214135
Mosul,2,Emily Davis,MiG-29,887.0782724853661,1.0,9,2450,4500,713.834999060894
Beirut,3,Emily Davis,F/A-18,237.14963162214966,0.7,9,1915,4900,713.6445290513724
Baghdad,5,Jane Smith,F-16,878.0528605093228,1.0,6,2400,5000,713.5007329778932
Sanaa,4,Jessica Miller,F-35,2040.0145825054285,0.7,10,3000,6000,713.184047297015
Sanaa,4,Jessica Miller,F-16,2040.0145825054285,0.7,10,2400,5000,712.8986568745573
Damascus,5,Chris Walker,Rafale,218.2108468961013,1.0,7,2130,4700,712.4745191622851
Tehran,5,John Doe,F-35,1558.701678658198,0.7,8,3000,6000,712.0499738111018
Fallujah,1,Jessica Miller,Rafale,821.3684317572421,1.0,10,2130,4700,711.8806170917192
Tehran,5,John Doe,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,711.802328699269
Cairo,3,Chris Walker,Rafale,423.263934262772,1.0,7,2130,4700,711.2584042703232
Baghdad,5,Chris Walker,F-35,878.0528605093228,1.0,7,3000,6000,710.8954202833605
Riyadh,4,Emily Davis,F-16,1373.5457867993355,0.7,9,2400,5000,710.5301842373817
Damascus,5,Jane Smith,Su-27,218.2108468961013,1.0,6,2500,5200,710.2334228216432
Amman,3,Michael Johnson,F-35,71.86546214431395,1.0,7,3000,6000,710.0050192620024
Beirut,3,Jessica Miller,Rafale,237.14963162214966,0.7,10,2130,4700,709.902577854266
Riyadh,4,Emily Davis,Su-27,1373.5457867993355,0.7,9,2500,5200,709.8048936740133
Damascus,5,Robert Brown,F/A-18,218.2108468961013,1.0,5,1915,4900,709.7001576418542
Riyadh,4,Sarah Wilson,Su-27,1373.5457867993355,0.7,8,2500,5200,709.3538204102454
Tripoli,2,Jessica Miller,Rafale,2069.8614473917582,0.7,10,2130,4700,709.2893305213752
Beirut,3,Michael Johnson,Su-27,237.14963162214966,0.7,7,2500,5200,709.0218366460376
Tehran,5,David Lee,MiG-29,1558.701678658198,0.7,6,2450,4500,708.8188166569443
Tehran,5,John Doe,Su-27,1558.701678658198,0.7,8,2500,5200,708.5994338037586
Cairo,3,Sarah Wilson,MiG-29,423.263934262772,1.0,8,2450,4500,708.3133220572803
Baghdad,5,Jessica Miller,F/A-18,878.0528605093228,1.0,10,1915,4900,708.2060160327215
Sanaa,4,John Doe,F-16,2040.0145825054285,0.7,8,2400,5000,707.9174136845459
Amman,3,Robert Brown,F-16,71.86546214431395,1.0,5,2400,5000,707.7634157478411
Baghdad,5,Sarah Wilson,F-35,878.0528605093228,1.0,8,3000,6000,707.5696840661934
Cairo,3,Emily Davis,F-16,423.263934262772,1.0,9,2400,5000,707.337828165566
Kabul,4,Jessica Miller,F-35,3183.8744424786387,1.0,10,3000,6000,707.0977857366983
Tehran,5,Emily Davis,F-35,1558.701678658198,0.7,9,3000,6000,706.6654261628235
Riyadh,4,Jane Smith,MiG-29,1373.5457867993355,0.7,6,2450,4500,706.31260978949
Baghdad,5,John Doe,F/A-18,878.0528605093228,1.0,8,1915,4900,706.2395718893295
Riyadh,4,Jessica Miller,F-35,1373.5457867993355,0.7,10,3000,6000,705.6493802439873
Baghdad,5,Robert Brown,F/A-18,878.0528605093228,1.0,5,1915,4900,705.0606801981569
Damascus,5,Robert Brown,MiG-29,218.2108468961013,1.0,5,2450,4500,704.7081993425526
Beirut,3,Sarah Wilson,MiG-29,237.14963162214966,0.7,8,2450,4500,704.1882772698793
Cairo,3,John Doe,MiG-29,423.263934262772,1.0,8,2450,4500,704.0015636472058
Beirut,3,Jane Smith,F-16,237.14963162214966,0.7,6,2400,5000,703.7643418011046
Cairo,3,Chris Walker,F/A-18,423.263934262772,1.0,7,1915,4900,703.7304306708397
Beirut,3,Sarah Wilson,F/A-18,237.14963162214966,0.7,8,1915,4900,703.5742970756514
Khartoum,2,Jessica Miller,MiG-29,1823.6537591091578,0.7,10,2450,4500,703.0115728246764
Tehran,5,Michael Johnson,Su-27,1558.701678658198,0.7,7,2500,5200,702.7390751284672
Baghdad,5,Chris Walker,MiG-29,878.0528605093228,1.0,7,2450,4500,702.3148929713674
Damascus,5,David Lee,Rafale,218.2108468961013,1.0,6,2130,4700,702.3045807987329
Kabul,4,Sarah Wilson,F/A-18,3183.8744424786387,1.0,8,1915,4900,702.1646521132405
Beirut,3,Michael Johnson,Rafale,237.14963162214966,0.7,7,2130,4700,701.3113307390701
Sanaa,4,Chris Walker,F/A-18,2040.0145825054285,0.7,7,1915,4900,701.197795132498
Kabul,4,John Doe,Su-27,3183.8744424786387,1.0,8,2500,5200,700.6805691139572
Mosul,2,Emily Davis,Rafale,887.0782724853661,1.0,9,2130,4700,700.6587650791434
Baghdad,5,Jessica Miller,F-35,878.0528605093228,1.0,10,3000,6000,700.4533222013495
Cairo,3,Michael Johnson,Su-27,423.263934262772,1.0,7,2500,5200,700.2159866921081
Sanaa,4,John Doe,Rafale,2040.0145825054285,0.7,8,2130,4700,700.0993881161954
Khartoum,2,Jessica Miller,F/A-18,1823.6537591091578,0.7,10,1915,4900,700.0869668170692
Damascus,5,Robert Brown,F-16,218.2108468961013,1.0,5,2400,5000,699.8963258618485
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2069.8614473917582,0.7,10,2495,5600,699.8041806258964
Riyadh,4,Sarah Wilson,F-16,1373.5457867993355,0.7,8,2400,5000,699.7726774521964
Cairo,3,Emily Davis,F/A-18,423.263934262772,1.0,9,1915,4900,699.764831195968
Amman,3,Jane Smith,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,699.6717273271047
Beirut,3,John Doe,MiG-29,237.14963162214966,0.7,8,2450,4500,699.4872491951913
Mosul,2,Jessica Miller,F/A-18,887.0782724853661,1.0,10,1915,4900,699.37334788507
Baghdad,5,Chris Walker,F/A-18,878.0528605093228,1.0,7,1915,4900,698.7075282181856
Tehran,5,Chris Walker,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,698.628595961533
Damascus,5,Daniel Harris,F-35,218.2108468961013,1.0,4,3000,6000,698.1676627810385
Damascus,5,Jane Smith,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,698.1632146900696
Riyadh,4,Sarah Wilson,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,698.0403774372658
Cairo,3,Chris Walker,F-16,423.263934262772,1.0,7,2400,5000,697.7916283882523
Baghdad,5,Michael Johnson,F-35,878.0528605093228,1.0,7,3000,6000,697.7640132768491
Amman,3,Daniel Harris,F-35,71.86546214431395,1.0,4,3000,6000,697.6835988044741
Riyadh,4,John Doe,F/A-18,1373.5457867993355,0.7,8,1915,4900,697.5120785581573
